	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
0	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1208:28889:52414_1:N:0:CCTATT	R2	rev	100	0	0	2	19	0.0	6.0
3	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2119:22475:21755_1:N:0:CCTATT	R1	fwd	100	2	38	0	0	16.0	0.0
6	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2102:10338:65705_1:N:0:CCTATT	R2	rev	100	0	0	3	15	0.0	10.0
9	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2220:18233:48089_1:N:0:CCTATT	R2	fwd	100	0	0	2	3	0.0	3.0
12	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2119:22475:21755_1:N:0:CCTATT	R2	rev	100	0	0	2	38	0.0	16.0
15	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2217:24819:72016_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
16	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2222:5700:28558_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
17	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1201:25743:23970_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
18	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2223:3620:60220_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
25	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1108:7212:52414_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
26	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2211:6482:48863_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
29	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:7649:22827_1:N:0:CCTATT	R2	rev	100	0	0	4	85	0.0	21.0
30	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:31680:62452_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
31	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2221:18558:15109_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
34	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2220:18233:48089_1:N:0:CCTATT	R1	rev	100	2	3	0	0	3.0	0.0
37	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1217:1570:43659_1:N:0:CCTATT	R2	rev	100	0	0	3	120	0.0	34.0
42	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1116:1265:32267_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
45	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1209:31142:58919_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
46	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2110:6106:21034_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
49	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2210:17584:64720_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
54	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2107:5873:5405_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
55	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2112:26037:11435_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
58	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2114:2382:43413_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
61	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2117:8714:55649_1:N:0:CCTATT	R2	fwd	100	2	1	4	6	2.0	5.0
64	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1107:13423:46120_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
67	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2211:14763:48722_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
70	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2214:15382:30211_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
71	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2220:28716:46630_1:N:0:CCTATT	R1	fwd	100	3	5	0	0	3.0	0.0
74	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1216:18842:4843_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
75	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1119:13250:71172	R1	fwd	100	2	1	0	0	2.0	0.0
78	EMX1-on-target	+	E00528:553:H73J3CCX2:1:2223:3620:60220_1:N:0:CCTATT	R2	rev	100	0	0	2	1	0.0	2.0
79	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1219:17391:50533_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
84	EMX1-on-target	+	E00528:553:H73J3CCX2:1:1201:23064:23653_1:N:0:CCTATT	R1	fwd	100	2	1	0	0	2.0	0.0
